email;password_hash;tipo
20260001@issmf.ipp.pt;yEBC9iGrEu0xL0gj/2+FCw==:TnU+uPlyVZQEaLzUp4mUN6G2QxUgGYa9UPPHb8BiVT0=;ESTUDANTE
20260002@issmf.ipp.pt;06yX7WE9r3wFfZHE1Emo6w==:mpJ8O8jXSti1lJPRddtZsleWzF6oKCZbU6Pvk0K8cog=;ESTUDANTE
20260003@issmf.ipp.pt;JwOkznnnIjfpQqV29okJmQ==:2fHiiZOBF+QBBbiwLMz6H0036Q5F5Yv6iLVlOE7e5vw=;ESTUDANTE
20260004@issmf.ipp.pt;aZ+9gULUhSufZFsuWMObfQ==:CUOvmjIltJDbeZz6UhAvzL2vor4jf8YvM2RpU38/a2M=;ESTUDANTE
abc@issmf.ipp.pt;zFRgPTaZdyP6zjKFYf5LVQ==:UXpLZaWz3JlFsXRbG7XuuGQK6R7VKGAYfRfHB12w8FI=;DOCENTE
xyz@issmf.ipp.pt;924IODdlb4KM7ikD8QjqsQ==:JWOSUjCgxYrl9SbHVcYWmnTkddWwixERv2KmF/lYs+c=;DOCENTE
mno@issmf.ipp.pt;lgHkFTTY/SJPbf0SNCjdjA==:gva7Bx66QC0sNI+Yw+5Nk+VXAKjZM0jNnR5vghCMAYY=;DOCENTE
20260005@issmf.ipp.pt;pn62dYZxjy+zesOS28iHUA==:tpbJFbIbSpus8pFt3JDfhzDVTOg247X09vSkTKJzfHU=;ESTUDANTE
20260006@issmf.ipp.pt;6cJ+mkUYnss2F/frbiFcqg==:LZE29BX+40Xzr8eMT6lYkJdetyMDe14q4mKm9f/KNI8=;ESTUDANTE
20260006@issmf.ipp.pt;JHrrs8hbQi6ej1s1O8/vyg==:EGma/IsRr7qjBTDbMBbtXcmw6AlCNB/E6vE/6nu3U0M=;ESTUDANTE
20260007@issmf.ipp.pt;mA6VgFmY30SWW0nnNjpEzQ==:2TBrhQwBVx0dDSU0KosEHVmBHQ+t285yqOZOhwA9UHw=;ESTUDANTE
20260008@issmf.ipp.pt;M50uTcjXdUaU429YSgly4g==:cnh1+//SW7F8HbTeDPXPsDb6Gpmr3NKd+JsdaJLXni0=;ESTUDANTE
20260009@issmf.ipp.pt;4dHuRfJU2XPPDdFJKSDJJA==:YtBCq704zfMkAHoGQKf9yIrNYMTr1iaP1NPTcIs2sYc=;ESTUDANTE
20260010@issmf.ipp.pt;pPOr0Lh0kI8nLCwlsxj7ng==:6XzRGo7//pk+qll8mQLNkgGCBj8Dm3Mg8rqYIPPbKcA=;ESTUDANTE
